what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340901728869
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1340901728932
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1340901728940
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1340901728942
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1340901728986
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1340901729172
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1340901729205
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1340901729236
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1340901729241
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1340901729295
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1340901729337
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1340901729677
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1340901729701
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1340901730984
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1340901731111
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1340901731250
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1340901731524
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1340901731705
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1340901732200
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1340901732221
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1340901732230
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1340901732371
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1340901732374
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1340901738432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340901738721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340901740486
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340901740521
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1340901741985
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1340901742069
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1340901742083
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1340901742243
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1340901742429
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1340901742491
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340901742614
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340901742811
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340901761222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340902168093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340902173162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340902176956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340902178634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340902179632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340902662265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340902667586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340956771052
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340956809144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340956820896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340956822341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340956823976
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340958937300
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1340958940892
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340958941179
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340958941304
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1340958942723
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340958942854
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340958942968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1340958949155
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1340958951036
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340958951244
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340958956137
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340958965988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340958974096
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1340958976125
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340958983583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959007605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959009538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1340959052194
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959054153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1340959069237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959070433
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340959090231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959100980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959297020
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1340959310000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1340959312892
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959313652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959366385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959366432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959369682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959378154
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340959383306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959386632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959418799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959423684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340959428778
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1340959433840
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959437623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959467720
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340959470445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340959477188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959477798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959481815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959485808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959506094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959511269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340959514798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959515310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959549242
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959557304
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340959558730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959564425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340959567559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1340959587977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1340959588504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959590259
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1340959592817
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1340959595300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340959597213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959602122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959602317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959602508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959602689
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1340959602922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1340959603901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959604277
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959605360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959605806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959609907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959614610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959617749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340959618819
